inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	6.653404303001805964e+00	6.281188825602095349e+00	inf	7.678989348036043161e+00	4.748291111562704891e+00	4.937760519017746041e+00	3.871094479465935656e+00	4.157383856448906734e+00	3.785429785643453560e+00	3.479975460707735113e+00	3.856245129826680884e+00	3.339139118107375293e+00	3.522971042639071015e+00	3.652159397247824568e+00	3.200243711253034640e+00	2.814828509078182162e+00	2.967090168840041731e+00	2.784688468990569543e+00	3.045616496555246577e+00	3.001314110845024086e+00	2.656026769596196768e+00	2.361326402608296959e+00	2.590965059328048881e+00	2.603431189649248356e+00	2.788605394721883624e+00	2.676336580900030349e+00	2.649706399831135872e+00	2.648033573336424418e+00	1.612633863505896326e+00	2.626764436395726765e+00	2.711835466051435439e+00	2.608706298162685400e+00	2.564669039583254762e+00	2.919681993356847194e+00	3.351853988896841052e+00	2.757438156819040920e+00	3.509908595362343231e+00	3.555591171411067730e+00	3.518606247829901612e+00	5.704001577434423709e+00	5.949161446691376476e+00	5.687537032151558591e+00	6.258708266041650425e+00	6.938084704865183916e+00	9.439097885262698995e+00	9.812333862796419837e+00	9.587131971386328999e+00	9.085678012903782630e+00	1.082121887356171719e+01	1.218964157140032967e+01	1.061261170067231063e+01	1.031040422081607133e+01	1.054989156311524212e+01	1.028011891337772532e+01	1.014749670305059936e+01	1.048371471044045400e+01	1.071923938765533180e+01	9.701161488992179116e+00	inf	1.042830860904194346e+01	1.192636651638897050e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	9.960290282859686428e+00	inf	7.633133450619917326e+00	inf	8.047571012005322544e+00	8.473900468634788297e+00	5.052911874532478365e+00	6.175464365902353592e+00	5.300319642910042539e+00	3.988657842727165281e+00	3.412182775861327233e+00	4.105063290098094342e+00	2.965214574059134023e+00	4.343423869764122536e+00	1.935046378888568563e+00	2.793459436163396425e+00	2.682274693846256941e+00	3.063101330174950565e+00	3.129468866724183229e+00	2.616243385270307975e+00	2.341008283264702339e+00	2.637676177162906921e+00	1.884247012904601837e+00	3.198263276836252889e+00	2.280586107964979625e+00	2.195904911799230863e+00	2.452104950504538916e+00	2.645039674674203756e+00	2.281012516276186286e+00	2.662093046535023433e+00	2.575161339381362602e+00	2.398371076999186613e+00	2.854097118660388954e+00	2.692919654760969728e+00	2.707643124766426990e+00	3.028818055292428646e+00	3.035839247585383038e+00	3.822826639334653720e+00	3.350782592568517515e+00	4.231526659466650742e+00	2.816401904025692016e+00	3.250403804169731625e+00	4.850332691448570266e+00	4.016854338343287978e+00	5.567385876829577640e+00	9.582117806034274210e+00	8.349486431494320016e+00	3.625562836420320068e+00	8.389465844770752412e+00	5.635424639190937057e+00	6.031333764437791345e+00	7.195079516490877403e+00	1.122432148944425023e+01	9.768955399488604030e+00	1.019162130493230123e+01	1.026615497373417618e+01	1.154417741845361789e+01	9.434087590941498291e+00	1.203169580927351667e+01	1.209078135319062675e+01	inf	inf	9.381828967800590391e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	5.096795190644544782e+00	1.016235059596195534e+01	5.144743095760956564e+00	5.768405459658809242e+00	4.711065570704487726e+00	5.945650692082685929e+00	4.075353552387296574e+00	3.875551386747161597e+00	4.424856596825852861e+00	4.338103879024401976e+00	3.697852803109761943e+00	2.773195509161943129e+00	2.791725941887643447e+00	3.086864724751146039e+00	3.723440493449685640e+00	2.455425508357008901e+00	3.483065546156324466e+00	3.248625549967086634e+00	2.962060483629912699e+00	2.428697336745558655e+00	2.648762093691562569e+00	2.347961593845189210e+00	2.338217688691696772e+00	2.189616426240671210e+00	2.467655354185090744e+00	2.429078316104047452e+00	2.533163692558729085e+00	2.691363633573670366e+00	2.112697323107496583e+00	1.969110839525737289e+00	2.308645443919750129e+00	2.452447806398758701e+00	2.774704198426523050e+00	2.543305617068274849e+00	3.281690394027931390e+00	2.232113160922297723e+00	3.108604768749675618e+00	2.209137055504786229e+00	3.644714164703382941e+00	3.498599314631952506e+00	4.227799085165095505e+00	4.045738634341326190e+00	5.158625208811883134e+00	4.844178700711204044e+00	5.620822379944359959e+00	7.061532112012839590e+00	6.469446877444075206e+00	8.233500901549430040e+00	1.005266658543992975e+01	1.198593997642899645e+01	1.044592908873946513e+01	1.091829452783943211e+01	9.070874558896784734e+00	1.003248156898525245e+01	1.065400428239824393e+01	1.087451519927200927e+01	1.059738153907851199e+01	1.646181071689420605e+01	8.487175078813818274e+00	1.572893355042915609e+01	1.461244246465445329e+01	1.181347057802460299e+01	1.154333949678396287e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.346550932542730727e+00	5.713612432469650670e+00	6.852069101359512970e+00	4.491303095096080611e+00	4.594471064551439277e+00	4.171961342290725128e+00	4.699735712850884539e+00	3.922013278898594191e+00	3.966265794818290669e+00	3.666170363224762863e+00	4.114344632420078973e+00	2.975820534979749077e+00	3.021725704073713104e+00	3.086914955245612546e+00	2.710604908585277695e+00	2.762419589236605244e+00	2.419345130730946813e+00	2.259868670967529081e+00	2.722039165587364362e+00	3.164402609152936918e+00	2.530973173801845277e+00	2.391128808098860414e+00	2.227832577355754129e+00	1.845426345262352719e+00	2.040446266840519662e+00	2.068530408183076652e+00	2.270651069940352151e+00	2.464414427639997740e+00	2.188584025038140535e+00	2.406065046186269818e+00	2.041048342274613958e+00	2.208383937919384810e+00	2.801652468699316056e+00	2.144061054259486898e+00	2.961608314484573068e+00	2.256074004876368111e+00	3.239003810385083781e+00	3.684409575774707069e+00	2.566213454922599002e+00	3.814853106696215690e+00	5.142169679567619056e+00	5.693696280353872652e+00	5.501979401837053807e+00	5.514752507948219140e+00	5.014475934522569567e+00	7.030748058361082187e+00	1.011132765089581831e+01	1.144287017169272325e+01	9.370865286906388647e+00	8.774617092949210218e+00	1.490413954136164065e+01	9.616272980616487942e+00	1.269021938040418362e+01	9.485297775993663194e+00	inf	1.468617094294869219e+01	1.167754756419220996e+01	inf	1.296575790473088219e+01	inf	1.020422166044982859e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	5.064686704761975911e+00	inf	7.364569668412849879e+00	inf	inf	7.264747506582232894e+00	5.347989771436643558e+00	5.431109190532422915e+00	4.266777657633105569e+00	5.080566495082086576e+00	3.232410267483113220e+00	3.671200263575729483e+00	3.698785860238682499e+00	3.550352748639005629e+00	2.798570128938547619e+00	2.979355843838638496e+00	2.600013129882495999e+00	3.155195681689097142e+00	2.185918828564988647e+00	2.093998632576703933e+00	1.948786422392125850e+00	2.714052252661868891e+00	2.320648650212058683e+00	2.419833046365583051e+00	2.368271677498950734e+00	2.162477215180232282e+00	1.747341422450420456e+00	2.155611633036610630e+00	1.640155033889087122e+00	2.091584217939234325e+00	1.780260270935192901e+00	2.635877941693018922e+00	2.003332341475256406e+00	1.950923368305842009e+00	2.161451987254073615e+00	2.096800526182617919e+00	2.427135867451679641e+00	2.316896822170559922e+00	2.218880596073327549e+00	2.525829723054843878e+00	3.124930700167447561e+00	3.479321927193080199e+00	3.528577761187381867e+00	1.152726345178046508e+00	3.469112569158638415e+00	5.688183588080437225e+00	6.383671467007712153e+00	5.913636048965766001e+00	7.172728071556787377e+00	4.134641311906883665e+00	7.564110301446017814e+00	6.028457751305861478e+00	1.087523653768463561e+01	1.208523877168867422e+01	1.216000463950888566e+01	9.058577145710104972e+00	inf	inf	9.991211085394640534e+00	1.114418168931740283e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	9.732626180861437604e+00	inf	7.153001009051439318e+00	inf	4.044338006372713679e+00	5.476929210435082851e+00	6.340906810666286475e+00	5.632292532371246274e+00	4.546662646479029846e+00	3.833224104478830441e+00	2.388958009558375117e+00	2.990695809054043863e+00	3.235682584304066634e+00	2.465939777457629045e+00	1.758760249142093057e+00	2.392010308957082110e+00	2.392468312904769245e+00	2.207369123739070016e+00	2.382435751757232989e+00	1.933211482016864435e+00	1.744893171821591205e+00	1.957865246266283332e+00	2.079223820547022594e+00	1.915443100029226686e+00	1.847093068316167486e+00	2.005433370283184136e+00	1.509296815642435785e+00	1.580009424810754126e+00	1.481603219187924259e+00	1.948367176278939850e+00	2.222286967395888713e+00	1.761366491847097704e+00	1.629204214314794230e+00	1.656935739919121131e+00	1.602692408885479924e+00	1.796308554476981234e+00	2.155516004863279989e+00	1.716505453787746882e+00	2.003199400546864517e+00	2.869244660467984431e+00	3.220328572743528905e+00	3.663077700336657472e+00	3.372603413245698789e+00	3.491617043027126943e+00	3.988701012635365917e+00	4.510031876915107318e+00	5.585051464092740225e+00	7.331143229734156108e+00	8.482238510356495453e+00	1.479925130059377203e+01	6.011977748045028491e+00	1.290017314019339878e+01	inf	inf	inf	1.264499121438862161e+01	1.251261176430890210e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	6.620481186899342951e+00	7.621691958566234604e+00	7.322334005926125045e+00	4.862600704177993727e+00	4.959196534552867242e+00	3.788555187934956603e+00	4.123176703450685210e+00	3.329275271748747045e+00	2.624712290837902362e+00	1.849907110372598806e+00	2.866857514514605132e+00	2.050437362350566950e+00	1.835840851144245889e+00	1.793993531871959757e+00	1.788686342146617703e+00	1.810841746909784167e+00	1.503303222567419661e+00	1.699258453547564107e+00	1.718533155991448069e+00	1.738826608272789231e+00	1.428600513221564006e+00	1.652567806069197731e+00	1.793857454089376136e+00	1.614871500247450520e+00	1.803432410994196378e+00	1.798376316680474929e+00	1.658039773520235016e+00	1.645001231267280595e+00	1.873180564318404073e+00	1.633471002625892510e+00	1.248766432475553412e+00	1.382253630897952723e+00	1.775175564367584835e+00	1.160195774091266285e+00	1.685321612110827871e+00	2.034118656576636930e+00	2.205591248348802491e+00	2.573064230914535511e+00	2.677942871969247296e+00	2.754910753025491044e+00	2.788632427882164588e+00	3.130038589320269793e+00	3.627263064901092182e+00	4.415829083180123682e+00	4.508028061648023055e+00	7.021948633613853907e+00	6.403418221445049241e+00	1.159718216876937724e+01	1.176100625335453387e+01	1.172105054754288922e+01	1.186669058300776491e+01	inf	1.112039358166040159e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	4.741219247366045053e+00	5.250804012972937862e+00	8.173694917348299782e+00	4.894022467484115069e+00	4.796041338089601425e+00	5.460203213186439974e+00	4.129078608838159248e+00	3.117606120852809415e+00	3.079421892330195032e+00	2.278579318950634036e+00	2.676089884529929463e+00	1.570021698405245969e+00	1.934204309141249745e+00	1.955065116595030350e+00	1.268702840887250494e+00	1.444296015391433263e+00	1.496520085669175382e+00	1.105592201739120206e+00	9.964928990255094154e-01	1.008317166726901748e+00	1.339076049204819707e+00	1.153870103409416759e+00	1.250858040393525883e+00	1.391534434036125756e+00	1.562243736910742253e+00	1.311494903147239599e+00	1.432561687945049123e+00	1.453922458641627280e+00	1.171019279861707174e+00	1.369910364328982499e+00	1.158041825014447301e+00	1.627187897103542280e+00	1.438483925461183199e+00	1.177081726291171915e+00	1.227564556368854642e+00	1.414681165701293430e+00	1.707542944537235430e+00	1.574813532166911889e+00	2.186154014569106518e+00	2.327408252612276574e+00	1.992371493775404900e+00	2.748829933064479203e+00	3.308848823149171725e+00	4.035054545032419782e+00	4.245341151160900495e+00	4.049196660122126978e+00	4.376237637618172194e+00	4.764719043141130150e+00	7.174018280953458948e+00	6.372986820029372446e+00	9.349115654908318973e+00	inf	1.152826467056094373e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	6.281444438166788657e+00	inf	7.725529194377714681e+00	8.692143433150210541e+00	7.049374629995866393e+00	5.344441532719292454e+00	6.378867697214801069e+00	2.226301437223511481e+00	3.921250685061175911e+00	3.782869722012678793e+00	2.808444748755619447e+00	3.420494717066443702e+00	2.999453281280211492e+00	2.553824878991457936e+00	2.110873010137001238e+00	1.524724973519340665e+00	1.403940992766810059e+00	1.089775928608367250e+00	1.144741410265098125e+00	9.024574594329347610e-01	8.626654008625660452e-01	9.663263338307307437e-01	7.972324184706740535e-01	7.748443098983460731e-01	9.903739813133807246e-01	9.680475498088113584e-01	9.226000563114681308e-01	1.030746734690854316e+00	1.089267107511123323e+00	1.273474057738272380e+00	1.170649322568946049e+00	1.439484389081802318e+00	1.031005260034476567e+00	9.332465364630861959e-01	1.106721079535993191e+00	6.849010312045302751e-01	1.137349557942735512e+00	9.940618035543251629e-01	1.256822726157746262e+00	1.387168207824435173e+00	1.453795793896260458e+00	1.804607058361985761e+00	1.364166554313145374e+00	1.746820852909105382e+00	2.183556029791756892e+00	2.528381624414841156e+00	2.324592690621929858e+00	3.565891498982483032e+00	3.992709108381905292e+00	4.335048645192949301e+00	4.836190585940229880e+00	1.112685592752588803e+01	5.456891867813664199e+00	9.652225828021300913e+00	1.311876097139101738e+01	inf	inf	inf	inf	inf	1.512450201832539598e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.104758921260329707e+00	5.943734164334773418e+00	4.611520213017235470e+00	4.549589636285230831e+00	2.440310851312463836e+00	5.176805854547165353e+00	3.307975494174306696e+00	3.004143866297558585e+00	2.251139174531862075e+00	2.154610939701251837e+00	1.872827222541694647e+00	1.733677565644454521e+00	1.357587279056452712e+00	1.092419798532357600e+00	9.931320569555595057e-01	7.389755783746030371e-01	7.569640010980208666e-01	4.797672862144337080e-01	6.190984320325256807e-01	6.831333953797747993e-01	2.888944912373702101e-01	4.071279428706303660e-01	5.467964623112003819e-01	8.450663009952921190e-01	1.105591558389811935e+00	7.668662475235008547e-01	1.195512314020501732e+00	8.637434491536073455e-01	1.178958933923427432e+00	1.031950839982900492e+00	9.070329245056665268e-01	1.059927952873990664e+00	8.172922306384203806e-01	8.837507215647019132e-01	8.829034867709966150e-01	8.651810846330392213e-01	9.727064891161650850e-01	1.413650281822822929e+00	1.701256545992189784e+00	1.937848715400059652e+00	2.570147729141998738e+00	2.765989623899194338e+00	2.012048257674473817e+00	3.781552861796608322e+00	4.032587063953608109e+00	4.127173237029870378e+00	4.375721058963915944e+00	6.861406599422858577e+00	4.482440560100995341e+00	5.697729570197984650e+00	4.945288380163250785e+00	7.692356830073420859e+00	1.204680549718556648e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	5.871998113425731525e+00	5.317482179761978678e+00	1.026516130183525277e+01	inf	5.260114847682895167e+00	5.312471761747261212e+00	5.378939405895857284e+00	3.365001747393776110e+00	3.707751124214753169e+00	3.421888413422097486e+00	3.241842027170274587e+00	2.735604802177206363e+00	2.049680147412598075e+00	1.549905509046175522e+00	1.558774039572526027e+00	1.148819715954299880e+00	8.446334518566727123e-01	7.569894575235225354e-01	5.304036758078105596e-01	5.628101232465017034e-01	2.646197017118754879e-01	3.929342791118404787e-01	3.122035765737847801e-01	3.981378261685148967e-01	2.751088452850847244e-01	5.176905873189019403e-01	6.354338124863949666e-01	6.512943305558817064e-01	4.534600985821959918e-01	4.810748548127402602e-01	7.944802096674763447e-01	9.054928637067399810e-01	1.205220281088625445e+00	5.372118615300272015e-01	6.806290251629871779e-01	8.053341714424452347e-01	8.274521418455826893e-01	8.011469416184378023e-01	9.916505696593826968e-01	9.339564782924882902e-01	1.164147870067170798e+00	1.075005514340451329e+00	1.979658816554405565e+00	2.053040113045179194e+00	2.412551113857629659e+00	2.783615654579788323e+00	3.048033624131712749e+00	2.771317069142068767e+00	3.519102175711980252e+00	4.561775313066772419e+00	4.722898160943436174e+00	6.413893892700550659e+00	6.551969455360412198e+00	5.545233866849859972e+00	8.852818274029578660e+00	1.056540558068643776e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.851967101079171840e+00	9.096127395718417219e+00	3.392660004969925147e+00	5.588110196337880531e+00	4.800934391094863862e+00	4.691365251642093170e+00	3.096637027258458463e+00	3.136674914689147275e+00	2.374238679932761276e+00	2.108249294314155531e+00	1.846244783577409398e+00	1.374231643716801399e+00	1.201600023394014283e+00	8.611997651181821922e-01	8.680557268729086617e-01	5.380803449558045903e-01	4.685628211443658708e-01	3.663758741272156727e-01	2.505633883855750699e-01	2.569694614094479301e-01	2.268474243471063079e-01	1.482650969305258082e-01	2.185631608915941104e-01	4.229685199059388667e-01	3.774788942687437587e-01	3.697274352151162513e-01	2.176679979840863144e-01	3.186436366754070715e-01	1.494584550700933101e-01	5.151860435897860357e-01	5.042941256675317341e-01	6.116938675311504037e-01	7.329261941412952286e-01	5.039392890245566470e-01	8.436628741128006093e-01	7.592318950996975735e-01	9.684899091585259523e-01	1.080915085623105343e+00	1.043656041879682306e+00	1.316449047350546353e+00	2.004102244891215800e+00	1.548698003263409451e+00	2.491955630128568355e+00	3.010759133716432778e+00	2.269310493099010451e+00	3.785893965749150158e+00	3.827816086592434885e+00	3.876064182970111460e+00	5.548767231432466751e+00	5.975376535440942938e+00	6.143515822502009449e+00	1.075274983022214847e+01	1.463220135811697276e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.307828922252383563e+00	7.574884479335015186e+00	5.460933289159815907e+00	6.997744440797381671e+00	4.783306465974635380e+00	4.532855477406966926e+00	4.758437234612034494e+00	4.206025773346385499e+00	2.827438582883387674e+00	2.358699476147104956e+00	2.548624029663197010e+00	1.714912864457485364e+00	1.509382218335287851e+00	1.166076721796600379e+00	1.045845012008897346e+00	9.556231362488092351e-01	5.074636856834511267e-01	3.871105799292913763e-01	-0.000000000000000000e+00	7.657704307473880978e-02	1.402404829070797720e-01	1.246113130934512619e-01	1.107272423214946538e-01	1.911977190027685236e-01	1.991702096400023159e-01	1.390554400983207983e-01	4.350305217088912962e-02	1.682230611259221686e-01	4.224839607646593831e-01	2.253375854744526785e-01	3.590417844288026905e-01	3.641654425594434419e-01	2.697898168559036414e-01	1.801556737184673573e-01	7.449358360458171457e-01	5.962868843507785899e-01	6.106665814835012807e-01	8.773095244813349236e-01	8.708752965153835346e-01	9.999573409655992950e-01	1.817113270653526014e+00	1.770003612155836237e+00	2.312064481444522812e+00	2.517930746037174039e+00	2.112782832111253395e+00	3.391714659231283679e+00	2.930846728912729127e+00	4.278146984917571949e+00	4.419256966992350044e+00	6.517143388805660464e+00	6.890797984121785902e+00	7.800399350771527907e+00	9.681993301338344793e+00	inf	1.002663410096407759e+01	6.852363998366501896e+00	inf	1.158522925021507355e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	9.902979827282660352e+00	5.716349763155029962e+00	1.041178548648513313e+01	5.069383859912388601e+00	5.289099072040015059e+00	4.475415045884247434e+00	3.604471864543585813e+00	2.809982431785370771e+00	2.092879338978930637e+00	2.467500609278893808e+00	1.834658060329756646e+00	1.714191615522761225e+00	1.168896575522650805e+00	1.125354787649479604e+00	6.503932734571257201e-01	7.114369967308562526e-01	4.572324930311299496e-01	3.345677114035120470e-01	2.801508671652835347e-01	1.227498252585058486e-01	2.781983975571226675e-01	2.756747461999287663e-01	2.843799486212539307e-01	3.347391941479699873e-01	1.365152344638040083e-01	1.980692428804063099e-01	3.046748724814092868e-01	4.263094830100737642e-01	2.882210083659064725e-01	1.383201126925102942e-01	4.182195066217439527e-01	4.108838702260728115e-01	5.370473216397959604e-01	5.092209832808177739e-01	3.668016296324874692e-01	7.136506886573669162e-01	7.340319824594251363e-01	1.049471433222175731e+00	1.076682538199197348e+00	1.685967329915198709e+00	1.937396924478320015e+00	2.124043824496288480e+00	2.831189244709633623e+00	3.398719717990110745e+00	4.643023084253196764e+00	3.011682148975221462e+00	5.837284865201829653e+00	3.561509979038377960e+00	6.002609485193287853e+00	9.387153551365823745e+00	7.767439292020732466e+00	8.941031772544304701e+00	8.295150387277276494e+00	1.226439953849478748e+01	1.058220501870909835e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.992841341485469542e+00	8.185030324891911846e+00	8.328454485393843143e+00	8.278625836994866205e+00	6.480359011941589031e+00	4.849153789506601697e+00	3.838188446480753413e+00	3.309274893144786400e+00	1.894800026247910330e+00	2.467416017786623783e+00	2.479727690718292354e+00	1.971656915389291331e+00	1.324838851679595475e+00	9.042530027164034090e-01	1.052530478981134276e+00	8.098904890945648472e-01	8.079813097215509110e-01	7.267041728689520586e-01	3.011220681448944503e-01	2.162675019812738131e-01	3.614885709447799855e-01	2.527508025507274048e-01	2.054476247922792098e-01	3.174055644286560285e-01	1.968616543118162365e-01	1.879517039177117099e-01	3.877839696518040613e-01	2.740321152238346381e-01	3.127183542022716756e-01	3.422722767409326905e-01	5.742343208517165509e-01	4.688539439494282535e-01	1.734871660767444146e-01	3.773587209705214773e-01	5.264854316078498853e-01	4.863010954793565155e-01	7.449216590130731674e-01	9.817258792157667058e-01	1.102126745803788443e+00	1.611564825130811007e+00	1.625452025258621092e+00	1.995864886598076593e+00	2.754002405773523510e+00	2.503003502466370822e+00	3.495655319941604944e+00	4.551210610242836019e+00	4.437186918645231515e+00	4.054274878468247856e+00	4.679747104359628374e+00	6.231137777530128652e+00	6.363048136386884934e+00	8.698432732544837620e+00	6.554172205116374883e+00	7.933518622298206147e+00	1.073688518814110004e+01	1.033325945300317450e+01	1.015281814862747467e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.167330689046462311e+00	3.542973570552514495e+00	4.714907768400834698e+00	5.378336751524352977e+00	2.888922502100532252e+00	3.914638912580591601e+00	3.077213356184585802e+00	2.135928641686433149e+00	2.288492436051988044e+00	1.640189460206412875e+00	1.969717816261003840e+00	1.417196441356682879e+00	8.814841722263663248e-01	1.010342332351739536e+00	8.578661782562687632e-01	8.592956973954098965e-01	4.476903927538619654e-01	6.333929052829712081e-01	3.257831356127986466e-01	5.924607413584034310e-01	3.223328839356284781e-01	5.762429058993309705e-03	2.203876322931595799e-01	1.298136492136661435e-01	1.675281819085375490e-01	1.696442166791463368e-01	3.068041467264422950e-01	1.298958395157734091e-01	3.050493413316583968e-01	8.166229445186155844e-02	4.239327503645022310e-01	4.489512972905682631e-01	3.731365747023043800e-01	7.395009930751414995e-01	7.488732515733254047e-01	1.083497544578713834e+00	1.387713111226037688e+00	1.219938582074091560e+00	1.889464009977021242e+00	1.913602599467620013e+00	2.317052878595751597e+00	2.539594905493080645e+00	3.020461216911073166e+00	4.219788611840819215e+00	4.041465970940975261e+00	3.564254334029894000e+00	7.629370740002224593e+00	6.401464459753180236e+00	7.668854870156987857e+00	6.733779118397442254e+00	1.037932189562756058e+01	1.330765601091124317e+01	inf	1.323839086876613536e+01	1.322683511693880121e+01	9.857138163660829733e+00	1.370232032362893015e+01	inf	1.014571253447151022e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
